,Regulatory Gene,Target Gene,weight
1,ZNF14,MYCL,0.0536841348697669
2,ZNF718,NR2C2,0.0420810993846499
3,JUNB,ZNF787,0.041824028629898
4,ZNF555,ZNF608,0.0388558983813627
5,THYN1,ZMAT1,0.0384093728958478
6,MAF,IRF4,0.0376097675854141
7,IKZF3,FEZF2,0.035035485663593
8,MEF2C,MBNL2,0.0344242227650374
9,AHR,VENTX,0.0343062678237208
10,RXRA,SPIB,0.0339061051878313
11,MBD2,ZNF202,0.0330912186137946
12,ZNF718,ELF1,0.0328664093899214
13,RXRA,MYCL,0.0328236126006138
14,ZBTB39,ZNF229,0.0327645202275524
15,NFYA,HMGA1,0.0321561432643086
16,HIVEP2,ZNF285,0.032048273888352
17,TET2,ZNF398,0.0319220125789644
18,ZNF547,PAX8,0.0318007297217839
19,ETS1,THYN1,0.0316293257284496
20,ZNF595,ZNF667,0.031565359908634
21,PURA,JUND,0.0314247338364493
22,CHAMP1,YY1,0.0310185675069418
23,KLF12,MYB,0.0306353043629834
24,ZBTB7A,E2F3,0.0304268760417514
25,FOXJ2,ZKSCAN7,0.0303951047489674
26,ZNF107,ZNF367,0.0300432147078527
27,EGR1,TCF7,0.0299710817608749
28,SP140,CSRNP1,0.029861583300885
29,RFX3,ZNF880,0.0298596039764619
30,ZNF718,SP1,0.0297033267579718
31,NCOA2,STAT3,0.0296687876538129
32,ZNF718,THYN1,0.0296586766661775
33,BHLHE40,IRF2,0.0294297847863057
34,JUNB,ZNF581,0.029324746468794
35,ZNF718,KDM2A,0.0292380734998388
36,ZNF718,ZXDC,0.0292015249187197
37,ZNF718,ZNF24,0.0291808901783562
38,ETS1,FEZF2,0.0290600892154517
39,ZNF296,TCF7,0.0287422615075073
40,ATMIN,CSRNP2,0.0286254153172557
41,MXD1,NR4A2,0.0284677477546701
42,NRL,STAT2,0.0284427863292914
43,TOPORS,ZMAT1,0.0283040728351851
44,ZBTB9,ZNF264,0.0281422718517539
45,ZNF43,GTF2IRD2B,0.0281166183793862
46,NRL,ZNF347,0.0281096479366254
47,ZNF248,ZNF318,0.0279442611003162
48,ZBTB32,ATF5,0.0279104464710143
49,FOXP1,ZFY,0.0278924003187469
50,ESRRA,ZNF816,0.0278837610380756
51,ZNF831,CENPA,0.0275090194947989
52,ZNF426,ZNF280C,0.0274303316527004
53,ADNP,ZFHX3,0.0272072724878095
54,ATMIN,CEBPD,0.0271918836346074
55,NRL,ANKZF1,0.027026411083959
56,ZFHX3,ZNF300,0.0269627027658668
57,POU2AF1,E2F2,0.0269185693449442
58,ZNF718,VEZF1,0.0268887437458611
59,ESRRA,AHDC1,0.0268669727977042
60,KLF2,IRF4,0.0267113144280049
61,POU2AF1,EGR3,0.0266237922615461
62,IRF1,ZNF441,0.0264566528958309
63,ZNF675,SP1,0.0263354640346794
64,BCL6,ZNF860,0.0263029882208413
65,ZNF718,ZNF511,0.026209395655426
66,ZBTB7A,ZMAT1,0.0261567829471201
67,JUNB,ZNF777,0.0257149302007497
68,ZFP69B,XBP1,0.0255472296601854
69,ZNF487,MTF1,0.0255178943278791
70,MAF,MAFB,0.0254386759162337
71,NCOA3,HSF1,0.0254056495726771
72,DRAP1,ZNF860,0.0252984849424131
73,CC2D1A,NFATC1,0.0252773661273194
74,ZNF101,MAFB,0.0252382420611284
75,ZNF14,PRDM2,0.0251761699235522
76,ZHX3,PRDM5,0.0251313284054778
77,ZNF37A,HOXB3,0.0250758036798058
78,MGA,ZMAT1,0.0250081192412869
79,NCOA1,ZNF480,0.0249555400234401
80,PAX5,ESRRA,0.0249054536547913
81,NR4A3,VENTX,0.0248803359345587
82,KLF2,BATF3,0.0248639891955667
83,MAFB,AHR,0.0248468651832073
84,ZNF420,BAZ2B,0.024759611615531
85,MYBL2,IKZF3,0.0247421705592262
86,ZNF154,ZNF544,0.0247301809382535
87,ZNF852,ZNF655,0.0247202717908941
88,ZNF181,GCM1,0.0245784259179561
89,ETS1,ZFHX3,0.0245613308451169
90,ZNF318,MYCN,0.0245599819070658
91,ZXDC,TCFL5,0.0245137211490187
92,MYCL,AHR,0.0244768440860484
93,STAT5B,ZNF280B,0.0244042930633592
94,JUN,GTF2IRD1,0.0243639599419355
95,ZNF84,TCF7L2,0.0242893985967461
96,TSHZ1,MEF2B,0.0242517534530125
97,L3MBTL1,ZNF804A,0.0242419561260191
98,IKZF3,ZNF428,0.0242361744615011
99,EGR1,MYCN,0.0241651049221807
100,ZNF292,HIF1A,0.0241627702436353
101,ZNF623,ZNF436,0.0241509021926306
102,SKI,CENPA,0.0241097445808358
103,MEF2C,SMYD3,0.0240912910556574
104,ZNF568,ZBTB1,0.0240342196723438
105,ZNF706,ZNF860,0.0240195482857456
106,ZNF675,NR2C2,0.0240168234720384
107,ZNF100,C11orf95,0.0239655344564841
108,ZNF718,SRCAP,0.0239547329991272
109,SREBF1,IRF4,0.0239359551726025
110,ZNF90,MAZ,0.0238952600998533
111,ZNF510,EGR2,0.0238549609487707
112,ZNF574,E2F6,0.0236708933316203
113,NR3C1,MYCN,0.0236654471184375
114,ZNF747,TFDP2,0.0236405522554821
115,ZNF248,STAT2,0.0236160615115692
116,ETS1,ZNF511,0.0235414357999952
117,ZNF860,EGR3,0.0235211224874348
118,ZNF44,BRF2,0.0234948820639944
119,CEBPD,ZNF101,0.0234859171884176
120,RXRA,MAFK,0.0234750488327457
121,IRF1,CREB1,0.0234541492907873
122,ZNF212,KLF13,0.0234479769803905
123,FLI1,ZNF468,0.0234359533468749
124,EGR2,PATZ1,0.0234344294518332
125,ZXDC,VENTX,0.0234211879551474
126,MEF2B,ZNF804A,0.0234076680791833
127,ZNF280D,ATF4,0.0233713617029064
128,ZNF592,ZNF8,0.023359484118087
129,ZNF174,ZNF431,0.0233320486373774
130,LEF1,TCF3,0.0232764172710433
131,BCL11A,IRF5,0.023254250517556
132,ZNF706,ARID2,0.0232528537595556
133,ZBTB44,ZFP37,0.0232444881775126
134,NME2,ZNF484,0.0232269071255408
135,ZNF554,DBP,0.0232262031172473
136,NCOA3,ZNF581,0.0232204270409251
137,PRDM10,ZNF358,0.023178809208873
138,ERF,ZNF532,0.0231612676141539
139,MAFK,ZNF710,0.0231387084564449
140,JUNB,ZNF480,0.0231242894892639
141,ZNF445,ZNF408,0.0231043114207815
142,IRF1,HMGA1,0.0230876029932564
143,ZNF184,KLF8,0.023046730432488
144,TCFL5,VENTX,0.0229899796111379
145,ZNF14,SPIB,0.0229890398122778
146,IKZF3,KLF15,0.0229787912134902
147,PIN1,ZFP2,0.0229784618599038
148,ZNF649,ZMAT1,0.0229554357956422
149,SATB1,ZNF814,0.0229542089209824
150,NCOA1,PATZ1,0.0229364514493324
151,ATF4,DBP,0.022935073036626
152,TGIF1,CREBL2,0.0229213556665899
153,HIVEP1,TFEB,0.0229138690698135
154,SNAPC5,ZNF281,0.0228693763042694
155,MEF2D,ARID3A,0.0228540253198342
156,ETS1,ZNF428,0.0228362513945436
157,ZNF12,ZNF215,0.0228077880777934
158,MEF2C,KDM2A,0.0227780160095495
159,ZNF804A,SP1,0.022751055292748
160,ZNF718,RBAK,0.0227443713879584
161,MYC,ATF3,0.0227233622600135
162,CEBPD,ZNF251,0.0227038021594663
163,ZNF620,ZBTB43,0.0227025465249276
164,ZNF682,ZNF43,0.0226909787232091
165,ZBTB32,HIF1A,0.0226818546279895
166,ELF2,ARID2,0.0226427856952809
167,ZNF100,ZNF639,0.0225947569835119
168,RARA,ATF5,0.0225685518120209
169,ZNF675,ZBTB1,0.0225375885974326
170,JUNB,ZNF580,0.0224410406743887
171,E2F7,POU5F1,0.022425968469669
172,NFAT5,HIF1A,0.0223322198184655
173,KLF6,VENTX,0.0223321352264671
174,MEF2C,VEZF1,0.0223252183546985
175,GPBP1L1,ZNF300,0.0223251672276507
176,ZNF410,SPEN,0.0223174385332543
177,ZNF77,TCF20,0.0223150369158984
178,ZNF558,GMEB2,0.0222919511564543
179,ZNF101,SREBF1,0.0222873063927908
180,ZNF718,ZNF680,0.0222752645433666
181,DR1,ZNF37A,0.0222725036609471
182,ZNF76,HOXB2,0.0222487325778126
183,CTCF,MYCN,0.0222272166109346
184,ZNF256,SCML4,0.0222041677535837
185,ZNF880,GTF2IRD2B,0.0222038388262143
186,SKIL,VENTX,0.0221785046413507
187,ZNF174,ZKSCAN1,0.0221764210073226
188,SP2,ZNF318,0.0221735633722348
189,ZFP3,EGR1,0.0220909442830371
190,EPAS1,MAF,0.0220908213960488
191,NCOA3,YBX3,0.0220607872337528
192,NRL,MBD6,0.0220113115982908
193,NFATC1,RBPJ,0.0220064221483955
194,ZNF229,STAT5B,0.021968673819177
195,ZNF354A,ZNF595,0.0219509785770347
196,MEF2C,NR2C2,0.0219249212934763
197,RARA,ZNF667,0.0219242814021789
198,ZNF713,ZNF260,0.0218608082010858
199,ZFAT,ZNF595,0.0218401917291295
200,ZNF630,ZNF578,0.0218129367788158
201,ZNF718,ZNF544,0.0217820561956198
202,SAFB,CSRNP1,0.0217792897495068
203,RXRA,PRDM2,0.0217733728579532
204,GLI4,ZNF20,0.0217273265611666
205,MEF2C,ZNF511,0.0217225316642369
206,ZNF416,LEF1,0.0217218239052141
207,ZNF527,ZNF607,0.0216673166511353
208,MYB,TCF7L2,0.0216636825395359
209,ZNF718,TCF4,0.0216565251240006
210,ZNF491,ZNF362,0.0216495192554254
211,ZNF852,ZNF830,0.0216407295078297
212,ELF2,FOXJ3,0.021631298502897
213,RFX3,ZSCAN18,0.0215755799500088
