"","J1_p1_rep1","J2_p1_rep1","J3_p1_rep1","J4_p1_rep1","J5_p1_rep1","J6_p1_rep1","J7_p1_rep1","J8_p1_rep1","J9_p1_rep1","J11_p1_rep1","J13_p1_rep1","J1_p1_rep2","J2_p1_rep2","J3_p1_rep2","J4_p1_rep2","J5_p1_rep2","J6_p1_rep2","J7_p1_rep2","J8_p1_rep2","J9_p1_rep2","J11_p1_rep2","J13_p1_rep2","J1_p2_rep1","J2_p2_rep1","J3_p2_rep1","J4_p2_rep1","J5_p2_rep1","J6_p2_rep1","J7_p2_rep1","J8_p2_rep1","J9_p2_rep1","J10_p2_rep1","J11_p2_rep1","J12_p2_rep1","J13_p2_rep1","J1_p2_rep2","J2_p2_rep2","J3_p2_rep2","J4_p2_rep2","J5_p2_rep2","J6_p2_rep2","J7_p2_rep2","J8_p2_rep2","J9_p2_rep2","J10_p2_rep2","J11_p2_rep2","J12_p2_rep2","J13_p2_rep2"
"ADNP",48.146422905552,46.2754097020944,48.8809931308224,38.7276607545185,39.3964645064412,38.4105694013891,42.8133710332627,44.0317413849383,36.4488005206345,35.1324350940293,38.301339060235,46.8894668426039,44.838959612602,46.3765794218798,39.8395131787579,39.6525131119858,40.4391946720938,41.2290040857306,40.8921764406639,42.4166325180549,31.6359800707129,33.1076105985758,56.3179437396412,44.1828847836499,41.8590008625631,47.5176036851575,50.0561817208862,48.4643651666496,49.1157020209393,53.40926119322,46.9416356788755,54.4352137816595,43.9963375188407,49.6787941774985,49.4555126970407,49.7605449671061,45.6159648436614,42.2682635378303,48.8316028971434,47.3541526343231,46.7076797732787,51.3978816887328,50.4464110903093,49.9707391699004,53.7534307186447,45.5420924993052,41.4380476838718,42.146394881509
"ADNP2",7.90463659643391,7.43711941640803,5.1453676979813,4.50321636680448,5.13866928344885,5.23780491837124,4.36871132992477,5.39164180223734,6.71425272748531,5.5472265937941,3.64774657716524,8.65651695555763,8.30351103937075,5.15295326909776,4.52721740667704,4.31005577304193,4.39556463827106,4.38606426443942,5.45229019208852,6.74810062787237,11.1656400249575,3.67862339984175,9.24622956919482,8.03325177884544,7.91927043345788,9.09911559928548,8.34269695348103,7.21809693971377,6.69759573012809,7.62989445617429,9.66445440447437,6.40414279784229,6.87442773731886,7.27006744060954,10.8560881530089,10.9641878741081,8.10950486109536,5.7119275051122,8.13860048285723,9.47083052686462,13.4933297122805,7.82141677872021,7.67662777461228,9.71653261636951,13.9758919868476,6.90031704534927,8.53136275844419,12.0418271090026
"AEBP1",28.7441330779415,38.8382902856864,34.3024513198753,34.2244443877141,30.8320157006931,26.1890245918562,20.0960721176539,26.9582090111867,22.0611161045946,26.8115952033382,21.8864794629914,31.0191857574149,42.3479063007908,36.9294984285339,37.1231827347517,30.1703904112935,21.9778231913553,25.4391727337486,24.5353058643983,25.0643737606688,26.0531600582341,26.6700196488527,62.201908010947,48.1995106730726,35.071054776742,22.2422825760312,20.8567423837026,32.9970145815487,35.7205105606831,38.1494722808714,37.2771812744011,50.1657852497646,43.9963375188407,39.9853709233525,37.3931925270307,60.7247328412142,55.7528459200306,37.6987215337405,22.3811513278574,22.0986045626841,33.2143500609982,40.2244291477039,44.9631055370148,38.8661304654781,51.6032934898989,46.922155908375,39.0005154671734,34.9212986161075
"AEBP2",17.2464798467649,19.0059718419316,19.7239095089283,21.6154385606615,17.985342492071,19.2052847006945,14.8536185217442,16.174925406712,16.3060423381786,15.71714201575,14.590986308661,19.4771631500047,15.7766709748044,18.0353364418421,22.6360870333852,21.5502788652097,16.70314562543,17.5442570577577,17.2655856082803,20.2443018836171,16.7484600374362,19.3127728491692,18.4924591383896,15.0623470853352,12.4445678240052,17.1872183542059,13.5568825494067,12.3738804680807,14.5114574152775,17.4397587569698,8.28381806097803,16.0103569946057,15.1237410221015,14.5401348812191,18.0934802550149,17.7113804120208,16.2190097221907,14.8510115132917,14.2425508450001,9.47083052686462,11.4174328334681,13.4081430492346,16.4499166598835,15.2688369685807,15.0509606012205,13.8006340906985,14.62519330019,15.6543752417033
"AHCTF1",15.8092731928678,19.8323184437548,18.0087869429346,20.7147952873006,11.9902283280473,13.0945122959281,21.8435566496238,20.6679602419098,19.1835792213866,21.2643686095441,20.0626061744088,13.7061518462996,17.4373731826786,12.8823831727444,12.6762087386957,16.3782119375593,12.307580987159,15.7898313519819,13.6307254802213,18.3162731327964,16.7484600374362,14.714493599367,5.88396427130579,16.0665035576909,11.3132434763684,8.08810275492042,15.6425567877769,13.4050371737541,13.3951914602562,13.0798190677274,22.0901814959414,19.2124283935269,17.873512117029,23.0218802285969,18.0934802550149,12.6509860085863,14.1916335069169,7.99669850715707,8.13860048285723,9.47083052686462,11.4174328334681,22.3469050820577,12.0632722172479,19.433065232739,20.426303673085,17.9408243179081,18.2814916252376,21.6752887962046
"AHDC1",8.62323992338245,4.95807961093869,3.43024513198753,8.10578946024807,7.70800392517327,5.23780491837124,8.73742265984953,6.29024876927689,7.67343168855464,8.32083989069115,8.20742979862179,5.04963489074195,7.47315993543367,3.4353021793985,7.24354785068326,7.75810039147548,6.15379049357949,6.14048997021519,8.17843528813278,3.85605750164135,5.58282001247874,9.19655849960438,10.9273622181393,6.02493883413408,6.78794608582104,6.06607706619032,5.21418559592565,7.21809693971377,12.2789255052348,9.80986430079552,5.52254537398535,10.6735713297371,10.9990843797102,8.4817453473778,7.23739210200595,9.27738973962995,6.08212864582152,4.56954200408976,9.15592554321438,10.5231450298496,15.5692265910929,12.2907977951318,12.0632722172479,8.32845652831673,9.67561752935605,12.4205706816287,8.53136275844419,4.81673084360103
"AHR",4.31161996169122,2.47903980546934,0.857561282996883,0.900643273360896,0.856444880574808,0,0,0.898606967039556,0,0.92453776563235,0,4.32825847777882,2.49105331181122,0.858825544849626,0.905443481335408,0,0,0,0,0.964014375410338,0,0,3.36226529788902,1.00415647235568,0,1.01101284436505,0,0,0,0,0,0,0,0,1.20623201700099,4.21699533619543,2.02737621527384,0,1.01732506035715,0,0,0,0,0,0,0,0,1.20418271090026
"AKAP8",37.3673730013239,44.6227164984482,36.0175738858691,36.0257309344359,32.5449054618427,28.8079270510418,34.9496906393981,39.5387065497405,41.2446953259812,46.2268882816175,37.3894024159437,44.0039611907513,39.8568529889796,35.2118473388347,38.9340696974225,33.6184350297271,33.4062912508601,35.9657269684033,34.5311712165606,39.5245893918239,43.7320900977502,36.7862339984175,31.9415203299457,27.1122247536033,22.6264869527368,23.2532954203962,25.0280908604431,26.8100743475083,31.2554467405978,28.3396079800759,27.6127268699268,28.8186425902903,24.7479398543479,24.2335581353651,28.9495684080238,26.1453710844117,28.3832670138338,26.2748665235161,22.3811513278574,25.255548071639,21.7969172275301,27.9336313525722,31.803172209108,24.9853695849502,31.1769898168139,27.6012681813971,21.9377899502851,30.1045677725064
"AKAP8L",85.5137959068759,84.2873533859577,106.337599091614,88.2630407893678,65.0898109236854,86.4237811531254,92.616680194405,99.7453733413907,90.162822340517,98.0010031570291,122.199510335035,89.4506752074289,86.3565148094558,100.482588747406,92.3552350962116,74.1329592963213,73.8454859229538,87.7212852887884,111.771948937815,89.6533369131615,105.143110235016,113.117669545134,71.4481375801418,80.3325177884544,61.0915147723894,51.5616550626177,58.3988786743672,83.523693159545,93.7663402217933,93.7387033187127,86.9800896402693,94.9947848346606,94.8671027750002,92.0875209143875,84.4362411900694,70.8455216480832,76.026608072769,61.6888170552117,52.900903138572,56.8249831611877,78.8840813948707,92.7396560905397,94.3128555166652,87.4487935473256,98.9063125223063,104.884819089309,97.5012886679336,81.8844243412175
"AKNA",120.725358927354,144.610655319045,162.079082486411,110.77912262339,89.9267124603549,113.485773231377,132.808824429713,134.791045055933,146.754381043607,106.32184304772,99.4010942277527,116.141602487065,142.820389877177,153.729772528083,112.274991685591,89.6491600792722,116.042906450356,134.213566491846,139.942114930272,148.458213813192,105.143110235016,98.4031759457668,122.722683372949,107.444742542058,95.0312452014946,106.156348658331,112.626408871994,126.832274797828,156.277233702989,152.597889123486,162.915088532568,143.025855818478,142.988096936232,139.34295927835,165.253786329136,121.449465682428,115.560444270609,94.8179965848625,105.801806277144,113.649966322375,129.743554925774,156.428335574404,150.242572160269,176.285663182704,134.383576796612,139.386404316055,132.84550581006,161.360483260634
