,Regulatory Gene,Target Gene,weight
1,ZNF14,MYCL,0.0536841348697669
2,JUNB,ZNF787,0.041824028629898
3,MAF,IRF4,0.0376097675854141
4,IKZF3,FEZF2,0.035035485663593
5,MEF2C,MBNL2,0.0344242227650374
6,AHR,VENTX,0.0343062678237208
7,RXRA,SPIB,0.0339061051878313
8,MBD2,ZNF202,0.0330912186137946
9,RXRA,MYCL,0.0328236126006138
10,ZBTB39,ZNF229,0.0327645202275524
11,HIVEP2,ZNF285,0.032048273888352
12,TET2,ZNF398,0.0319220125789644
13,ZNF547,PAX8,0.0318007297217839
14,ETS1,THYN1,0.0316293257284496
15,PURA,JUND,0.0314247338364493
16,KLF12,MYB,0.0306353043629834
17,ZBTB7A,E2F3,0.0304268760417514
18,FOXJ2,ZKSCAN7,0.0303951047489674
19,ZNF107,ZNF367,0.0300432147078527
20,EGR1,TCF7,0.0299710817608749
21,SP140,CSRNP1,0.029861583300885
22,RFX3,ZNF880,0.0298596039764619
23,JUNB,ZNF581,0.029324746468794
24,ETS1,FEZF2,0.0290600892154517
25,ZNF296,TCF7,0.0287422615075073
26,ATMIN,CSRNP2,0.0286254153172557
27,MXD1,NR4A2,0.0284677477546701
28,NRL,STAT2,0.0284427863292914
29,ZBTB9,ZNF264,0.0281422718517539
30,ZNF43,GTF2IRD2B,0.0281166183793862
31,ZNF248,ZNF318,0.0279442611003162
32,ZBTB32,ATF5,0.0279104464710143
33,FOXP1,ZFY,0.0278924003187469
34,ESRRA,ZNF816,0.0278837610380756
35,ADNP,ZFHX3,0.0272072724878095
36,ATMIN,CEBPD,0.0271918836346074
37,NRL,ANKZF1,0.027026411083959
38,ZFHX3,ZNF300,0.0269627027658668
39,POU2AF1,E2F2,0.0269185693449442
40,KLF2,IRF4,0.0267113144280049
41,POU2AF1,EGR3,0.0266237922615461
42,IRF1,ZNF441,0.0264566528958309
43,BCL6,ZNF860,0.0263029882208413
44,JUNB,ZNF777,0.0257149302007497
45,ZFP69B,XBP1,0.0255472296601854
46,MAF,MAFB,0.0254386759162337
47,NCOA3,HSF1,0.0254056495726771
48,DRAP1,ZNF860,0.0252984849424131
49,CC2D1A,NFATC1,0.0252773661273194
50,ZNF101,MAFB,0.0252382420611284
51,ZNF14,PRDM2,0.0251761699235522
52,ZNF37A,HOXB3,0.0250758036798058
53,NCOA1,ZNF480,0.0249555400234401
54,PAX5,ESRRA,0.0249054536547913
55,NR4A3,VENTX,0.0248803359345587
56,MAFB,AHR,0.0248468651832073
57,ZNF420,BAZ2B,0.024759611615531
58,MYBL2,IKZF3,0.0247421705592262
59,ZNF181,GCM1,0.0245784259179561
60,ETS1,ZFHX3,0.0245613308451169
61,ZNF318,MYCN,0.0245599819070658
62,ZXDC,TCFL5,0.0245137211490187
63,MYCL,AHR,0.0244768440860484
64,JUN,GTF2IRD1,0.0243639599419355
65,TSHZ1,MEF2B,0.0242517534530125
66,L3MBTL1,ZNF804A,0.0242419561260191
67,IKZF3,ZNF428,0.0242361744615011
68,EGR1,MYCN,0.0241651049221807
69,ZNF292,HIF1A,0.0241627702436353
70,ZNF623,ZNF436,0.0241509021926306
71,MEF2C,SMYD3,0.0240912910556574
72,ZNF568,ZBTB1,0.0240342196723438
73,ZNF100,C11orf95,0.0239655344564841
74,SREBF1,IRF4,0.0239359551726025
75,ZNF90,MAZ,0.0238952600998533
76,ZNF510,EGR2,0.0238549609487707
77,ZNF574,E2F6,0.0236708933316203
78,NR3C1,MYCN,0.0236654471184375
79,ZNF747,TFDP2,0.0236405522554821
80,ZNF248,STAT2,0.0236160615115692
81,ETS1,ZNF511,0.0235414357999952
82,ZNF860,EGR3,0.0235211224874348
83,CEBPD,ZNF101,0.0234859171884176
84,RXRA,MAFK,0.0234750488327457
85,IRF1,CREB1,0.0234541492907873
86,ZNF212,KLF13,0.0234479769803905
87,FLI1,ZNF468,0.0234359533468749
88,ZXDC,VENTX,0.0234211879551474
89,MEF2B,ZNF804A,0.0234076680791833
90,ZNF280D,ATF4,0.0233713617029064
91,ZNF592,ZNF8,0.023359484118087
92,LEF1,TCF3,0.0232764172710433
93,ZBTB44,ZFP37,0.0232444881775126
94,NME2,ZNF484,0.0232269071255408
95,ZNF554,DBP,0.0232262031172473
96,NCOA3,ZNF581,0.0232204270409251
97,MAFK,ZNF710,0.0231387084564449
98,JUNB,ZNF480,0.0231242894892639
99,ZNF184,KLF8,0.023046730432488
100,TCFL5,VENTX,0.0229899796111379
101,ZNF14,SPIB,0.0229890398122778
102,IKZF3,KLF15,0.0229787912134902
103,PIN1,ZFP2,0.0229784618599038
