"","from","to","weight","from_name","from_Degree","from_Closeness","from_Eigen","from_Betweeness","from_PageRank","from_Constraint","from_Alpha","to_name","to_Degree","to_Closeness","to_Eigen","to_Betweeness","to_PageRank","to_Constraint","to_Alpha"
"1",1,70,0.0536841348697669,"ZNF14",16,0.0238843236071035,0.0838371437953255,4061,0.000416877696314512,0.0979795782422107,1.02962264467409,"MYCL",15,0.0237530144343538,0.11442997341906,6967,0.00225433010389193,0.112332358264523,1.21229038199512
"2",2,594,0.0420810993846499,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"NR2C2",9,0.0229056388868052,0.365092400849023,752,0.000639938242282783,0.15413553813839,1.1520640770811
"3",3,245,0.041824028629898,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033,"ZNF787",15,0.0254416584822679,0.132635310389097,5734,0.00112060235076264,0.0902197151050245,1.19756438311244
"4",4,838,0.0388558983813627,"ZNF555",3,0.0175473498585327,0.0168905764626258,0,0.00029034077273738,0.39228755950701,1,"ZNF608",7,0.0218394680058584,0.0225510672514062,0,0.00128536883296398,0.19495938725308,1.1173031847412
"5",5,839,0.0384093728958478,"THYN1",12,0.0246531943875969,0.34358729742366,6763,0.000673914209959983,0.111207965616283,1.14776267881097,"ZMAT1",21,0.024213376027487,0.120702596731618,0,0.0065531648691926,0.0574753854802072,1.37535777382317
"6",6,327,0.0376097675854141,"MAF",37,0.0264728700962963,0.229662489391313,52460,0.0129364442373531,0.0487023384537728,1.30131941425823,"IRF4",15,0.0227511756784795,0.0647539078822738,5967,0.0040864489404185,0.0893111864634105,1.19749229932088
"7",7,636,0.035035485663593,"IKZF3",37,0.0274683532680796,0.281471992611429,38071,0.00123045991359719,0.0359387130526397,1.07963071876312,"FEZF2",13,0.0246401898947003,0.298076393738083,175,0.000992070141039351,0.0957222099157123,1.21199695955239
"8",8,184,0.0344242227650374,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"MBNL2",16,0.0250752268841956,0.246758556168677,2226,0.00051480553634365,0.0863877011286546,1.11861154235413
"9",9,710,0.0343062678237208,"AHR",14,0.0229955257047207,0.124839525179697,3524,0.00252055083099477,0.111536936389566,1.18767086572521,"VENTX",29,0.0245590778743081,0.289226910298516,9877,0.00992422503834311,0.0618403644161233,1.56712737432089
"10",10,212,0.0339061051878313,"RXRA",21,0.0257866945474219,0.116715564153792,14466,0.00121365934174792,0.0641124037929482,1.10049420625659,"SPIB",11,0.0229272433554598,0.0739919315201934,655,0.00281796999410364,0.112535868738892,1.19438260345055
"11",11,347,0.0330912186137946,"MBD2",7,0.0220915827939638,0.0151629962395137,795,0.000666988043673986,0.180907993799781,1.05338753428672,"ZNF202",5,0.020305687665278,0.00893870296204832,5977,0.00120959019783403,0.290963569977201,1.05088433510041
"12",2,793,0.0328664093899214,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"ELF1",11,0.0244963672045205,0.301549178260052,13886,0.00357958568106395,0.109733516983924,1.18732921684414
"13",10,70,0.0328236126006138,"RXRA",21,0.0257866945474219,0.116715564153792,14466,0.00121365934174792,0.0641124037929482,1.10049420625659,"MYCL",15,0.0237530144343538,0.11442997341906,6967,0.00225433010389193,0.112332358264523,1.21229038199512
"14",12,141,0.0327645202275524,"ZBTB39",11,0.0234867699842701,0.0459732315687418,25322,0.00266148556983922,0.111146804005517,1.03979916410607,"ZNF229",22,0.0245580661979335,0.113917844162216,22008,0.00559296956821234,0.0561201667158489,1.1236060632659
