,from,to,weight,from_name,from_Degree,from_Closeness,from_Eigen,from_Betweeness,from_PageRank,from_Constraint,from_Alpha,to_name,to_Degree,to_Closeness,to_Eigen,to_Betweeness,to_PageRank,to_Constraint,to_Alpha
1,1,90,0.049081991298492,ZNF14,1,0.0366629535860025,0.0661129953733252,0,0.00405057943265107,1,1,MYCL,4,0.0487753139366269,0.138672020857422,5,0.0103391263760501,0.293614777233201,1.09473243695904
2,2,49,0.021039919917256,JUNB,7,0.0628843872036241,0.402629779735002,0,0.00405057943265107,0.154481265773452,1,ZNF579,2,0.0536024806340115,0.0887575249150338,2,0.00444255126340695,0.500846838404259,1.02103991991726
3,2,91,0.0437841070934117,JUNB,7,0.0628843872036241,0.402629779735002,0,0.00405057943265107,0.154481265773452,1,ZNF787,2,0.0461123763545603,0.185710683938196,0,0.0059510102871647,0.559376142434814,1.06512562762583
4,2,92,0.0209323496604177,JUNB,7,0.0628843872036241,0.402629779735002,0,0.00405057943265107,0.154481265773452,1,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
5,2,93,0.0277871308091431,JUNB,7,0.0628843872036241,0.402629779735002,0,0.00405057943265107,0.154481265773452,1,ZNF581,3,0.0514660517945875,0.130140469527742,0,0.0149603020154564,0.337604316896489,1.0729233541448
6,2,94,0.0267173371783824,JUNB,7,0.0628843872036241,0.402629779735002,0,0.00405057943265107,0.154481265773452,1,ZNF777,1,0.0510485606485755,0.104490036372504,0,0.00454832104040993,1,1.02671733717838
7,2,95,0.0220274574701828,JUNB,7,0.0628843872036241,0.402629779735002,0,0.00405057943265107,0.154481265773452,1,JUND,3,0.053921456030667,0.096602239635404,0,0.00856968862157751,0.336012502848466,1.06774550897247
8,2,96,0.0225216284969571,JUNB,7,0.0628843872036241,0.402629779735002,0,0.00405057943265107,0.154481265773452,1,ZNF580,1,0.0526033860033268,0.0880808504643634,0,0.00447015536204023,1,1.02252162849696
9,3,92,0.0352735606916982,AHR,2,0.0547284002077685,0.369630463470428,3,0.0128388368522937,0.537890718754571,1.02194410936805,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
10,4,67,0.034625219432344,MBD2,1,0.035244452441584,0.000347334263674105,0,0.00405057943265107,1,1,ZNF202,2,0.0423818976404529,0.00103271212880259,4,0.00749357195040448,0.529010758500612,1.03462521943234
11,5,97,0.0342226798286142,ZBTB7A,2,0.0400065681859429,0.0237932876096499,0,0.00405057943265107,0.513122406064843,1,ZMAT1,5,0.0489954548594487,0.0671521064980419,0,0.0205401061778703,0.206851020183592,1.13742760232786
12,5,98,0.0246802565000042,ZBTB7A,2,0.0400065681859429,0.0237932876096499,0,0.00405057943265107,0.513122406064843,1,E2F3,2,0.0352703697646566,0.00613371663166833,0,0.00893618150032031,0.501223455376461,1.05192925916986
13,6,12,0.0270565805632709,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,THYN1,3,0.0601492671290358,0.165291372933929,2,0.0048943132048488,0.333939173120997,1.05575924221151
14,6,14,0.022631291142671,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,ZXDC,3,0.0718843854860075,0.385057100971125,2,0.00433681864465392,0.340300354614257,1.02263129114267
15,6,61,0.0207264991946215,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,NFAT5,2,0.059499132671253,0.0745651600963664,1,0.00431272695042393,0.500426035090437,1.02072649919462
16,6,84,0.0224279293743083,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,BAZ2A,3,0.0596747949580593,0.0851768722564478,2,0.00521710177561093,0.333921414642173,1.04359365687547
17,6,99,0.0327483378461152,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,MBNL2,1,0.0537913764788012,0.111824287148418,0,0.00446477844411626,1,1.03274833784612
18,6,100,0.0279675862474776,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,SMYD3,2,0.0590682663651801,0.13486050257307,0,0.00477461018555986,0.509496690013125,1.0491601008235
19,6,101,0.0267977777323835,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,VEZF1,2,0.0592344619262286,0.136530706590067,0,0.00481310678753252,0.501253220282158,1.05104025742727
20,6,102,0.0252324933669087,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,ELF1,1,0.0569698190510309,0.0861602685605149,0,0.00436971849425737,1,1.02523249336691
21,6,103,0.0249363850176337,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,NR2C2,1,0.0571027516869188,0.0851491606004111,0,0.00436597333362868,1,1.02493638501763
22,6,104,0.0216858840458349,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,ZNF511,2,0.0614305223058159,0.118833904001576,0,0.0047461803765488,0.501403670483638,1.04579836450269
23,6,105,0.0200068870131036,MEF2C,11,0.0710678018757754,0.351537015044188,0,0.00405057943265107,0.0928262049435365,1,SP1,4,0.062220944929867,0.0790382896763021,0,0.0254596664684049,0.250544997804905,1.08538765774078
24,7,16,0.0214947813594103,MAF,4,0.0500723894410864,0.11060875182315,5,0.00749357195040448,0.260651522412253,1.02253717973351,MAFB,4,0.0578826512352126,0.411832201207042,6,0.00716390641274972,0.35378758501583,1.04666401700238
25,7,106,0.0326973634095147,MAF,4,0.0500723894410864,0.11060875182315,5,0.00749357195040448,0.260651522412253,1.02253717973351,IRF4,3,0.0416410600589469,0.0476583228632623,0,0.0201285047577275,0.341572787851463,1.0861576542691
26,7,107,0.0200255114507757,MAF,4,0.0500723894410864,0.11060875182315,5,0.00749357195040448,0.260651522412253,1.02253717973351,CENPX,1,0.043985806076813,0.0215153751870301,0,0.00576921655704968,1,1.0204768300016
27,8,108,0.0323770423859827,SP140,2,0.0462570616605266,0.0291623411952142,2,0.00782674800654698,0.514893903564564,1.02332669339196,CSRNP1,3,0.0442859758932381,0.0300982494534378,0,0.015268286741052,0.340391445981616,1.08213452569477
28,9,92,0.0320939656260515,REPIN1,2,0.0546795722985444,0.325987091112669,1,0.00749357195040448,0.51945481285583,1.02151860557064,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
29,10,43,0.0231916556133999,NR3C1,4,0.0619184097455062,0.326521945877248,14,0.00616300109931506,0.30200321469941,1.02091558156473,HIVEP1,2,0.0536235556819482,0.095783248610874,15,0.00563414260569293,0.500012438839466,1.023676722578
30,10,92,0.0217283930763577,NR3C1,4,0.0619184097455062,0.326521945877248,14,0.00616300109931506,0.30200321469941,1.02091558156473,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
31,10,109,0.0317997634734043,NR3C1,4,0.0619184097455062,0.326521945877248,14,0.00616300109931506,0.30200321469941,1.02091558156473,MYCN,2,0.0533122051427539,0.106205424206835,0,0.0103767916956336,0.521464230948418,1.05376829344778
32,11,75,0.0315308734660571,ZNF12,1,0.0299793795161073,1.70176982139934e-05,0,0.00405057943265107,1,1,ZNF215,2,0.0344768141011434,5.55634240042062e-05,2,0.00749357195040448,0.521582307165511,1.03153087346606
33,12,97,0.0300376983345759,THYN1,3,0.0601492671290358,0.165291372933929,2,0.0048943132048488,0.333939173120997,1.05575924221151,ZMAT1,5,0.0489954548594487,0.0671521064980419,0,0.0205401061778703,0.206851020183592,1.13742760232786
34,13,15,0.0296570112200425,IKZF3,4,0.0426630442994298,0.0490525573485474,4,0.00588040612452885,0.254652419786884,1.02374864305683,ZFHX3,4,0.0458026557295229,0.0764320462266219,6,0.0127011907381123,0.255536163080053,1.07935114985965
35,13,110,0.0219298266557026,IKZF3,4,0.0426630442994298,0.0490525573485474,4,0.00588040612452885,0.254652419786884,1.02374864305683,FEZF2,3,0.0460088900598254,0.0661732983563788,0,0.00692390805265942,0.337334354942173,1.07323995381777
36,13,111,0.0213141352302389,IKZF3,4,0.0426630442994298,0.0490525573485474,4,0.00588040612452885,0.254652419786884,1.02374864305683,THAP4,2,0.0474231145925738,0.0493427210823182,0,0.00588061517950978,0.500012865744529,1.042919306521
37,14,92,0.0296043360462455,ZXDC,3,0.0718843854860075,0.385057100971125,2,0.00433681864465392,0.340300354614257,1.02263129114267,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
38,14,112,0.0215910266926416,ZXDC,3,0.0718843854860075,0.385057100971125,2,0.00433681864465392,0.340300354614257,1.02263129114267,GLMP,4,0.0596614482566362,0.096399223887123,0,0.0159342077939567,0.253282693120377,1.09339164839895
39,15,113,0.0295784120154027,ZFHX3,4,0.0458026557295229,0.0764320462266219,6,0.0127011907381123,0.255536163080053,1.07935114985965,ZNF300,1,0.0385882622986111,0.0219596875372911,0,0.0148465915600466,1,1.03192549301985
40,16,28,0.0213329695616374,MAFB,4,0.0578826512352126,0.411832201207042,6,0.00716390641274972,0.35378758501583,1.04666401700238,TCFL5,2,0.0585781973118408,0.334977628609644,0,0.00660305026081424,0.723368788983078,1.02232845161597
41,16,92,0.0295601832201515,MAFB,4,0.0578826512352126,0.411832201207042,6,0.00716390641274972,0.35378758501583,1.04666401700238,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
42,17,106,0.0294502712720706,RBPJ,2,0.0357639787070843,0.0142894081373194,2,0.0104201155904949,0.512732577590774,1.02189905481857,IRF4,3,0.0416410600589469,0.0476583228632623,0,0.0201285047577275,0.341572787851463,1.0861576542691
43,18,12,0.0287026616482345,ETS1,8,0.0545357891261754,0.191207970141321,0,0.00405057943265107,0.127034909267576,1,THYN1,3,0.0601492671290358,0.165291372933929,2,0.0048943132048488,0.333939173120997,1.05575924221151
